4 12 32 19 19 19 18 17 23 9 16 12 0 0 13 48 44 12 12 26 25 0 0 0.6076388888888888 0.7326388888888888 1 1
5 4 19 17 16 31 30 9 14 14 19 4 0 9 25 30 18 18 17 23 23 10 0 0.8040123456790124 0.8256172839506173 1 1
7 11 38 22 17 17 13 12 17 16 32 11 0 21 38 26 13 13 12 12 20 34 0 0.654320987654321 0.8806584362139918 0 1
8 4 18 17 17 20 20 19 17 15 19 4 0 17 28 31 11 12 13 32 28 16 0 0.9583333333333334 0.9737654320987654 1 1
9 6 17 15 18 17 17 17 17 24 27 6 0 10 28 32 15 15 30 29 8 5 0 0.6157407407407407 0.8009259259259259 1 1
0 0 15 17 17 17 11 14 13 15 13 0 0 4 22 30 14 12 17 22 13 0 0 0.8074792243767313 0.8988919667590027 0 1
1 25 14 10 10 24 21 20 18 18 30 25 0 0 10 54 53 8 13 33 7 0 0 0.733196159122085 0.7647462277091907 0 1
2 0 0 0 0 0 68 0 0 0 0 0 4 7 7 7 7 8 8 7 8 8 4 0.9865916955017301 0.9839965397923875 0 1
3 0 0 43 31 32 31 30 30 32 0 0 5 14 54 29 27 18 12 18 52 13 5 0.8356401384083045 0.7664359861591695 0 1
4 14 22 24 18 9 9 8 8 9 17 14 0 0 11 34 35 33 11 13 10 0 0 0.6466049382716049 0.7577160493827161 0 1
5 2 6 8 9 10 11 10 10 8 6 2 2 5 8 10 10 12 10 10 8 6 2 0.9583333333333334 0.9861111111111112 0 1
6 0 0 42 33 34 34 32 29 43 0 0 3 16 53 32 27 17 12 20 53 14 3 0.8494809688581315 0.7724913494809689 0 1
7 0 18 17 20 17 10 14 14 21 11 0 0 0 19 30 19 12 17 22 17 0 0 0.8102493074792244 0.8268698060941828 0 1
8 0 26 17 19 22 24 22 19 16 22 0 0 19 39 18 11 11 13 22 38 17 0 0.9464285714285714 0.9579081632653061 1 1
9 4 23 23 17 9 9 9 9 9 17 4 0 0 9 35 35 33 11 12 12 0 0 0.6635802469135802 0.7962962962962963 0 1
0 0 0 35 29 25 26 26 46 8 0 0 0 35 32 8 12 30 11 11 34 24 0 0.8781887755102041 0.8985969387755102 1 1
1 0 18 19 17 18 20 18 16 17 15 0 0 15 27 20 11 13 12 31 26 12 0 0.9390581717451524 0.9584487534626038 1 1
2 0 19 30 19 18 18 18 18 23 37 0 0 13 34 34 13 9 18 32 29 5 0 0.83125 0.86125 1 1
3 0 14 10 10 26 18 18 18 17 30 0 0 0 18 30 10 14 52 52 5 0 0 0.6613520408163265 0.7697704081632653 1 1
4 10 37 24 18 18 12 12 18 16 32 10 0 23 39 23 12 13 12 13 19 35 0 0.6604938271604939 0.8799725651577504 0 1
5 5 16 16 16 18 17 16 23 23 29 5 0 18 31 25 16 16 30 29 5 9 0 0.5802469135802469 0.7283950617283951 1 1
6 1 32 19 18 19 18 18 22 9 17 1 0 0 12 47 43 15 12 32 23 0 0 0.6197916666666666 0.7465277777777778 1 1
7 0 7 7 23 17 8 8 15 15 15 0 0 0 0 7 40 47 12 14 0 0 0 0.7456 0.8496 0 1
8 10 17 15 18 18 21 17 23 26 30 10 0 20 32 24 16 17 30 29 6 10 0 0.5802469135802469 0.7438271604938271 2 1
9 0 10 0 0 13 9 10 9 8 16 0 0 0 0 0 12 45 6 0 0 0 0 0.9753086419753086 0.9026063100137174 0 2
1 24 9 12 15 17 16 26 25 17 39 24 0 6 9 26 25 29 40 32 13 6 0 0.8635116598079561 0.5754458161865569 1 1
2 2 4 8 9 10 11 10 10 8 6 2 2 5 8 9 10 11 10 9 8 6 2 0.9722222222222222 0.9166666666666666 0 1
3 0 39 21 22 21 33 21 24 22 41 0 0 13 22 52 35 19 18 36 37 12 0 0.696159122085048 0.8593964334705075 2 1
4 0 7 9 9 11 11 9 9 6 2 0 0 7 9 9 11 11 9 8 7 3 0 0.8194444444444444 0.8194444444444444 0 1
5 0 49 26 23 10 11 11 10 11 27 0 0 19 9 13 49 53 13 12 12 18 0 0.9046639231824417 0.742798353909465 0 1
6 0 13 9 9 24 19 17 16 17 33 0 0 0 12 53 16 5 34 30 4 0 0 0.7860082304526749 0.7818930041152263 0 1
7 0 17 19 17 19 21 19 17 18 17 0 0 17 28 21 12 12 12 32 24 9 0 0.8739612188365651 0.9847645429362881 1 1
8 0 0 26 32 26 27 26 44 0 0 0 0 35 34 9 12 32 13 9 33 23 0 0.9126040428061831 0.9066587395957194 0 1
9 0 32 18 18 18 17 18 23 9 16 0 0 0 13 47 43 12 12 32 22 0 0 0.6284722222222222 0.7465277777777778 1 1
0 6 22 13 14 18 19 17 13 14 22 6 0 0 27 24 20 21 21 30 27 0 0 0.7993827160493827 0.7716049382716049 0 1
1 0 17 18 16 18 20 19 16 19 14 0 0 17 27 14 11 13 13 29 23 5 0 0.7880886426592798 0.9321329639889196 1 1
2 0 29 22 19 19 18 17 18 35 34 0 0 13 35 35 13 11 13 33 30 6 0 0.8795013850415513 0.8379501385041551 1 1
3 2 9 11 12 11 7 5 6 6 6 2 0 0 0 7 15 17 16 13 4 0 0 0.7355371900826446 0.7603305785123967 0 1
4 0 17 18 10 11 10 11 11 10 23 0 0 0 0 12 32 50 9 3 0 0 0 0.9297337278106509 0.9208579881656804 0 1
5 6 21 17 20 21 22 27 9 18 21 6 0 0 9 37 46 18 36 39 16 0 0 0.889792899408284 0.860207100591716 1 1
6 0 16 14 10 10 10 10 11 10 23 0 0 0 0 9 37 49 6 3 0 0 0 0.9208579881656804 0.9326923076923077 0 1
7 0 30 28 12 6 6 8 10 13 11 0 0 0 6 16 34 40 19 9 0 0 0 0.7971938775510204 0.7538265306122449 0 1
8 0 20 35 31 32 33 33 28 33 11 0 4 16 52 30 26 19 12 21 53 15 4 0.830119375573921 0.7741046831955923 0 1
0 0 23 31 19 18 18 18 18 20 36 0 2 11 35 35 13 10 14 34 32 7 2 0.8254847645429363 0.8116343490304709 1 1
1 0 15 14 18 18 19 16 17 29 20 0 0 7 28 25 17 17 30 30 7 4 0 0.5969529085872576 0.7880886426592798 1 1
2 12 28 24 19 21 16 26 29 13 28 12 0 0 18 43 29 28 35 28 20 0 0 0.7786458333333334 0.7803819444444444 2 1
3 10 17 15 14 30 29 9 13 14 20 10 0 2 23 29 19 17 17 18 24 12 0 0.7067901234567902 0.808641975308642 1 1
5 3 37 23 19 17 12 14 15 17 30 3 0 18 38 33 14 14 12 13 21 32 0 0.6690051020408163 0.8960459183673469 0 1
6 1 6 8 8 10 10 9 9 7 5 1 3 1 5 8 10 11 11 11 9 7 3 0.75 0.8888888888888888 0 1
7 0 37 20 18 16 12 17 16 16 28 0 0 27 41 21 14 14 12 12 25 14 0 0.7901785714285714 0.9036989795918368 0 1
8 1 7 7 9 9 11 10 9 8 5 1 2 3 7 9 10 11 11 10 9 6 2 0.8611111111111112 0.9166666666666666 0 1
9 0 40 21 22 22 32 21 21 22 41 0 0 11 13 52 49 18 19 35 39 13 0 0.6817558299039781 0.8724279835390947 2 1
0 0 24 21 17 17 17 17 17 21 23 0 1 6 29 33 6 5 10 33 36 5 1 0.8047091412742382 0.8074792243767313 0 1
1 6 18 16 18 16 10 13 13 13 17 6 0 0 20 28 16 12 13 21 23 2 0 0.7222222222222222 0.8981481481481481 0 1
2 0 14 10 9 26 14 17 20 17 31 0 0 0 12 53 13 19 24 14 4 0 0 0.6604938271604939 0.7455418381344308 0 1
3 13 13 10 9 9 9 9 9 9 15 13 0 0 0 0 12 54 7 0 0 0 0 0.9526748971193416 0.96639231824417 0 1
4 0 17 14 19 19 18 17 21 29 18 0 0 14 31 19 16 26 31 28 12 0 0 0.5650969529085873 0.7728531855955678 2 1
5 0 23 29 19 18 17 17 16 27 33 0 0 11 35 34 12 7 32 32 27 5 0 0.79875 0.84875 0 1
6 4 12 9 9 25 18 18 19 18 31 4 0 0 13 30 10 11 48 53 4 0 0 0.7222222222222222 0.7661179698216736 1 1
7 4 9 11 11 10 8 5 6 7 7 4 0 0 0 6 14 18 17 14 7 0 0 0.6776859504132231 0.7603305785123967 0 1
8 20 17 18 10 11 11 11 11 11 21 20 0 0 0 10 15 49 49 7 0 0 0 0.8672 0.9088 0 1
9 4 21 18 20 21 21 26 12 19 19 4 0 0 7 38 47 19 39 38 14 0 0 0.8875739644970414 0.8579881656804734 1 1
0 0 16 14 10 11 12 10 10 10 23 0 0 0 0 8 36 50 7 2 0 0 0 0.9289940828402367 0.9289940828402367 0 1
1 0 30 28 11 6 7 8 11 13 12 0 0 0 5 23 33 38 20 11 0 0 0 0.7791495198902606 0.7379972565157751 0 1
2 3 40 22 23 24 31 22 23 22 42 3 0 12 15 54 53 19 19 35 42 21 0 0.5994513031550068 0.8751714677640604 2 1
3 17 7 8 12 14 14 20 13 16 28 17 0 4 9 18 19 21 32 29 16 3 0 0.8310249307479224 0.5872576177285319 1 1
4 0 22 17 15 23 24 19 15 17 26 0 0 0 31 24 23 22 24 37 22 0 0 0.78 0.7625 1 1
6 20 7 9 11 15 15 20 14 15 27 20 0 4 8 17 16 20 29 27 16 5 0 0.8240997229916898 0.5692520775623269 1 1
7 0 19 9 9 9 10 16 15 21 31 0 0 11 37 37 15 10 6 9 17 2 0 0.5595567867036011 0.7506925207756233 0 1
8 1 49 27 25 12 11 12 11 11 28 1 0 20 11 14 48 53 34 13 10 19 0 0.9718792866941015 0.7373113854595336 0 1
9 14 13 9 10 25 21 20 19 19 30 14 0 0 9 53 51 7 17 32 6 0 0 0.8072702331961591 0.7565157750342936 0 1
0 0 17 19 16 31 30 9 14 25 13 0 0 8 25 31 19 20 21 23 22 0 0 0.8739612188365651 0.7853185595567868 1 1
1 2 26 20 17 10 10 10 10 10 20 2 0 0 13 35 35 32 10 12 12 0 0 0.6327160493827161 0.8240740740740741 0 1
2 9 18 16 16 30 30 9 13 16 19 9 0 3 25 30 22 19 19 25 22 12 0 0.7608024691358025 0.8225308641975309 2 1
4 0 13 9 9 9 9 9 8 9 18 0 0 0 0 0 15 54 6 0 0 0 0 0.951530612244898 0.9744897959183674 0 1
5 0 16 14 18 20 20 21 23 27 23 0 0 17 31 22 17 16 31 29 12 8 0 0.5678670360110804 0.7534626038781164 2 1
6 14 25 22 19 10 10 10 10 10 18 14 0 0 11 36 36 34 10 12 11 0 0 0.6358024691358025 0.7962962962962963 0 1
7 0 31 19 18 18 17 20 23 9 18 0 0 0 14 48 44 11 13 32 22 0 0 0.6592 0.7504 1 1
8 13 24 22 17 10 8 9 9 8 17 13 0 0 9 35 35 33 9 13 11 0 0 0.6496913580246914 0.779320987654321 0 1
9 0 17 15 18 19 19 19 21 32 21 0 0 6 30 25 15 15 29 31 7 5 0 0.6343490304709142 0.7423822714681441 1 1
0 0 17 17 19 18 10 13 14 15 16 0 0 0 22 30 14 12 16 22 18 0 0 0.8130193905817175 0.9155124653739612 0 1
1 4 6 7 22 19 8 9 15 15 16 4 0 0 0 6 33 49 12 18 0 0 0 0.7864 0.8472 0 1
2 0 11 0 0 13 10 10 10 10 18 0 0 0 0 0 34 45 5 0 0 0 0 0.9375 0.8966836734693877 0 2
3 0 17 15 19 16 10 13 15 15 13 0 0 0 20 29 14 12 18 24 14 0 0 0.8047091412742382 0.8822714681440443 0 1
4 0 15 17 17 31 30 9 14 17 16 0 0 12 26 32 19 19 19 23 19 0 0 0.8434903047091413 0.8545706371191135 1 1
5 0 13 9 9 27 20 19 19 17 27 0 0 0 8 54 14 12 13 28 15 0 0 0.7869897959183674 0.7397959183673469 1 1
6 2 15 17 16 30 29 9 12 15 16 2 0 0 22 30 18 17 18 23 19 0 0 0.8379501385041551 0.8434903047091413 1 1
7 9 28 23 20 17 18 26 29 13 26 9 0 0 16 44 29 27 35 29 21 0 0 0.7795138888888888 0.7569444444444444 2 1
8 2 11 1 0 13 9 9 9 9 14 2 0 0 0 0 13 44 5 0 0 0 0 0.9561042524005487 0.8998628257887518 0 2
0 8 19 16 19 17 18 17 20 25 25 8 0 14 31 29 16 15 31 31 9 8 0 0.6219135802469136 0.7669753086419753 1 1
1 12 16 15 7 18 8 8 9 8 17 12 0 0 0 7 42 52 22 8 0 0 0 0.8175582990397805 0.8587105624142661 0 1
2 0 17 17 15 31 29 8 15 18 14 0 0 6 25 31 18 18 19 22 21 0 0 0.871191135734072 0.8019390581717452 1 1
3 0 0 41 27 24 27 26 20 13 0 0 1 8 22 23 19 17 30 16 22 8 1 0.892 0.6168 2 1
4 0 15 9 10 26 20 19 20 19 32 0 0 0 16 31 13 16 52 56 3 0 0 0.6837098692033293 0.7824019024970273 1 1
5 9 19 16 19 20 18 19 24 26 29 9 0 17 32 25 15 17 32 30 7 11 0 0.5987654320987654 0.7222222222222222 1 1
6 0 33 15 16 13 14 9 6 14 15 0 0 12 19 24 39 21 15 15 7 0 0 0.7413194444444444 0.6944444444444444 0 1
7 0 14 10 10 28 22 21 21 20 29 0 0 0 8 54 19 12 15 30 16 0 0 0.764030612244898 0.7410714285714286 1 1
8 0 17 18 17 31 30 10 14 24 14 0 0 9 25 32 19 19 19 23 20 0 0 0.8698060941828255 0.7894736842105263 1 1
9 14 15 15 8 20 9 9 9 10 16 14 0 0 0 9 44 51 23 8 0 0 0 0.8031550068587106 0.8539094650205762 0 1
0 0 17 18 17 21 20 19 17 19 16 0 0 17 28 26 12 12 14 30 24 7 0 0.8462603878116344 0.981994459833795 1 1
1 16 26 22 18 10 10 9 9 9 19 16 0 0 12 36 36 34 12 12 11 0 0 0.6450617283950617 0.8024691358024691 0 1
2 0 17 17 17 32 30 9 14 25 15 0 0 11 28 33 20 20 20 24 19 0 0 0.8351800554016621 0.8019390581717452 1 1
3 5 7 8 22 9 9 10 16 15 15 5 0 0 0 6 36 47 13 18 0 0 0 0.8046875 0.8359375 0 1
4 20 14 10 9 25 20 20 19 19 30 20 0 0 12 54 37 5 24 31 5 0 0 0.8093278463648834 0.7558299039780522 0 1
5 0 18 17 16 31 30 9 14 25 16 0 0 8 25 33 20 20 19 24 22 0 0 0.8836565096952909 0.7950138504155124 1 1
6 0 20 13 16 18 19 18 13 19 16 0 0 0 25 25 23 24 20 30 9 0 0 0.7922437673130194 0.775623268698061 0 1
7 0 31 21 18 18 16 27 19 9 18 0 0 0 14 48 45 11 12 31 20 0 0 0.672 0.7632 1 1
8 5 25 20 16 9 9 9 9 9 17 5 0 0 9 35 36 34 9 12 11 0 0 0.6666666666666666 0.8240740740740741 0 1
9 0 10 0 0 13 8 9 9 10 17 0 0 0 0 0 12 45 7 0 0 0 0 0.9643347050754458 0.887517146776406 0 2
0 0 18 31 19 17 18 18 18 23 38 0 3 10 36 35 13 8 14 33 31 7 3 0.8425 0.81 1 1
1 12 29 24 19 17 16 27 30 13 28 12 0 0 19 42 26 27 36 30 21 0 0 0.7560763888888888 0.7560763888888888 2 1
2 3 7 6 22 20 10 9 9 14 16 3 0 0 0 6 31 48 13 13 0 0 0 0.8184 0.8536 0 1
3 0 15 16 15 31 30 9 12 18 16 0 0 7 24 32 17 18 19 23 19 0 0 0.8670360110803325 0.8448753462603878 1 1
4 0 24 22 14 9 9 8 8 12 16 0 0 0 10 36 35 21 9 12 5 0 0 0.649584487534626 0.8240997229916898 0 1
5 0 0 29 34 27 24 26 47 0 0 0 0 34 34 8 12 31 13 11 33 7 0 0.882282996432818 0.8989298454221165 0 1
6 0 11 0 0 13 9 9 10 9 17 0 0 0 0 0 12 45 8 0 0 0 0 0.9629629629629629 0.8888888888888888 0 2
7 0 24 30 19 19 18 16 18 31 29 0 0 13 36 32 10 8 28 32 29 6 0 0.7975 0.84 1 1
8 3 6 6 21 21 9 8 15 14 16 3 0 0 0 7 31 49 11 18 0 0 0 0.7984 0.8464 0 1
9 0 13 9 9 25 21 19 18 18 36 0 0 0 12 53 20 6 34 29 4 0 0 0.8125 0.7742346938775511 0 1
0 0 17 19 18 31 31 9 13 18 17 0 0 13 27 32 18 18 19 24 20 0 0 0.8407202216066482 0.8351800554016621 1 1
2 0 0 1 49 27 26 26 28 48 0 0 1 35 35 10 13 33 14 11 33 25 1 0.9161712247324614 0.8162901307966707 0 1
3 5 25 30 19 19 19 16 18 20 36 5 1 12 36 36 13 11 12 34 31 7 1 0.8282548476454293 0.7728531855955678 1 1
4 9 21 18 18 18 18 18 22 24 28 9 0 14 30 28 17 17 31 33 9 12 0 0.6280864197530864 0.7608024691358025 1 1
